name	hits	expected_hits	pct_hits
gi|16130262|ref|NP_416830.1|	774	258	3
gi|16130250|ref|NP_416818.1|	1233	411	3
gi|16130256|ref|NP_416824.1|	960	320	3
gi|16130266|ref|NP_416834.1|	516	172	3
gi|16130295|ref|NP_416864.1|	270	90	3
gi|226524735|ref|YP_002791250.1|	36	12	3
gi|16130286|ref|NP_416855.1|	405	135	3
gi|16130294|ref|NP_416863.1|	327	109	3
gi|16130253|ref|NP_416821.1|	777	259	3
gi|145698293|ref|NP_416860.4|	327	109	3
gi|16130279|ref|NP_416848.1|	720	240	3
gi|16130264|ref|NP_416832.1|	1050	350	3
gi|16130289|ref|NP_416858.1|	459	153	3
gi|16130258|ref|NP_416826.1|	1185	395	3
gi|16130309|ref|NP_416878.1|	207	69	3
gi|16130271|ref|NP_416839.1|	717	239	3
gi|16130257|ref|NP_416825.1|	1143	381	3
gi|90111424|ref|NP_416862.2|	501	167	3
gi|16130227|ref|NP_416795.1|	1797	599	3
gi|16130308|ref|NP_416877.1|	240	80	3
gi|90111419|ref|NP_416833.4|	897	299	3
gi|145698291|ref|NP_416789.2|	1755	585	3
gi|16130292|ref|NP_416861.1|	789	263	3
gi|16130301|ref|NP_416870.1|	579	193	3
gi|16130280|ref|NP_416849.1|	897	299	3
gi|16130322|ref|NP_416891.1|	291	97	3
gi|16130283|ref|NP_416852.1|	885	295	3
gi|16130168|ref|NP_416736.1|	3717	1239	3
gi|16130319|ref|NP_416888.1|	291	97	3
gi|16130307|ref|NP_416876.1|	600	200	3
gi|16130275|ref|NP_416844.1|	1275	425	3
gi|145698292|ref|NP_416846.2|	1305	435	3
gi|226524736|ref|NP_416898.3|	357	119	3
gi|90111429|ref|NP_416897.2|	309	103	3
gi|16130278|ref|NP_416847.1|	1023	341	3
gi|16130247|ref|NP_416815.1|	1482	494	3
gi|94541121|ref|YP_588464.1|	183	61	3
gi|16130341|ref|NP_416910.1|	222	74	3
gi|16130313|ref|NP_416882.1|	699	233	3
gi|16130296|ref|NP_416865.1|	900	300	3
gi|145698290|ref|NP_416786.4|	2691	897	3
gi|16130281|ref|NP_416850.1|	1122	374	3
gi|16130284|ref|NP_416853.1|	1296	432	3
gi|16130297|ref|NP_416866.1|	1302	434	3
gi|16130300|ref|NP_416869.1|	1128	376	3
gi|16130304|ref|NP_416873.1|	909	303	3
gi|90111426|ref|NP_416879.4|	885	295	3
gi|16130343|ref|NP_416912.1|	474	158	3
gi|16130335|ref|NP_416904.1|	891	297	3
gi|16130316|ref|NP_416885.1|	1002	334	3
gi|16130345|ref|NP_416914.1|	339	113	3
gi|16130298|ref|NP_416867.1|	1293	431	3
gi|16130314|ref|NP_416883.1|	822	274	3
gi|16130311|ref|NP_416880.1|	1203	401	3
gi|16130333|ref|NP_416902.1|	798	266	3
gi|16130334|ref|NP_416903.1|	729	243	3
gi|16130331|ref|NP_416900.1|	849	283	3
gi|16130299|ref|NP_416868.1|	1503	501	3
gi|16130320|ref|NP_416889.1|	930	310	3
gi|90111418|ref|NP_416827.4|	1971	657	3
gi|90111427|ref|NP_416895.2|	1077	359	3
gi|162135906|ref|NP_416872.4|	1110	370	3
gi|90111434|ref|NP_416928.4|	414	138	3
gi|16130336|ref|NP_416905.1|	963	321	3
gi|16130347|ref|NP_416916.1|	876	292	3
gi|16130344|ref|NP_416913.1|	816	272	3
gi|16130339|ref|NP_416908.1|	726	242	3
gi|16130325|ref|NP_416894.1|	1167	389	3
gi|16130340|ref|NP_416909.1|	936	312	3
gi|16130317|ref|NP_416886.1|	1050	350	3
gi|16130324|ref|NP_416893.1|	1203	401	3
gi|16130321|ref|NP_416890.1|	1221	407	3
gi|16130318|ref|NP_416887.1|	1212	404	3
gi|16130338|ref|NP_416907.1|	951	317	3
gi|16130357|ref|NP_416927.1|	540	180	3
gi|90111435|ref|NP_416929.4|	390	130	3
gi|16130306|ref|NP_416875.1|	1215	405	3
gi|16130369|ref|NP_416939.1|	210	70	3
gi|145698296|ref|NP_416940.2|	333	111	3
gi|90111430|ref|YP_026168.2|	840	280	3
gi|16130374|ref|NP_416944.1|	357	119	3
gi|16130346|ref|NP_416915.1|	699	233	3
gi|90111436|ref|NP_416933.4|	465	155	3
gi|145698297|ref|NP_416943.2|	342	114	3
gi|90111431|ref|NP_416921.4|	756	252	3
gi|16130350|ref|NP_416920.1|	981	327	3
gi|16130365|ref|NP_416935.1|	852	284	3
gi|16130372|ref|NP_416942.1|	558	186	3
gi|16130352|ref|NP_416922.1|	822	274	3
gi|16130348|ref|NP_416917.1|	1062	354	3
gi|16130274|ref|NP_416843.1|	2109	703	3
gi|16130305|ref|NP_416874.1|	1659	553	3
gi|145698299|ref|YP_001165325.1|	24	8	3
gi|16130312|ref|NP_416881.1|	1662	554	3
gi|16130353|ref|NP_416923.1|	861	287	3
gi|16130332|ref|NP_416901.1|	1221	407	3
gi|16130371|ref|NP_416941.1|	381	127	3
gi|90111433|ref|NP_416926.4|	864	288	3
gi|16130342|ref|NP_416911.1|	1692	564	3
gi|16130364|ref|NP_416934.1|	624	208	3
gi|16130361|ref|NP_416931.1|	864	288	3
gi|90111440|ref|NP_416957.4|	300	100	3
gi|16130349|ref|NP_416919.1|	798	266	3
gi|16130330|ref|NP_416899.1|	1380	460	3
gi|16130381|ref|NP_416951.1|	252	84	3
gi|90111439|ref|NP_416952.2|	258	86	3
gi|16130360|ref|NP_416930.1|	834	278	3
gi|94541122|ref|YP_588465.1|	165	55	3
gi|16130386|ref|NP_416956.1|	444	148	3
gi|16130396|ref|NP_416966.1|	321	107	3
gi|16130368|ref|NP_416938.1|	606	202	3
gi|145698298|ref|NP_416945.2|	774	258	3
gi|90111432|ref|NP_416925.2|	1269	423	3
gi|16130385|ref|NP_416955.1|	666	222	3
gi|16130405|ref|NP_416975.1|	435	145	3
gi|16130392|ref|NP_416962.1|	540	180	3
gi|16130384|ref|NP_416954.1|	768	256	3
gi|90111437|ref|NP_416936.4|	1326	442	3
gi|16130354|ref|NP_416924.1|	1389	463	3
gi|16130379|ref|NP_416949.1|	801	267	3
gi|90111444|ref|NP_416976.4|	582	194	3
gi|90111438|ref|NP_416948.4|	1152	384	3
gi|90111446|ref|NP_416985.4|	378	126	3
gi|16130362|ref|NP_416932.1|	1017	339	3
gi|16130400|ref|NP_416970.1|	828	276	3
gi|90111443|ref|NP_416974.4|	537	179	3
gi|16130420|ref|NP_416990.1|	324	108	3
gi|90111441|ref|NP_416968.2|	663	221	3
gi|145698295|ref|NP_416937.2|	1173	391	3
gi|16130337|ref|NP_416906.1|	1980	660	3
gi|16130401|ref|NP_416971.1|	678	226	3
gi|16130377|ref|NP_416947.1|	1191	397	3
gi|16130413|ref|NP_416983.1|	510	170	3
gi|16130429|ref|NP_416999.1|	156	52	3
gi|16130383|ref|NP_416953.1|	981	327	3
gi|16130389|ref|NP_416959.1|	915	305	3
gi|90111449|ref|NP_417005.2|	180	60	3
gi|90111428|ref|NP_416896.4|	2154	718	3
gi|16130417|ref|NP_416987.1|	813	271	3
gi|16130403|ref|NP_416973.1|	843	281	3
gi|90111445|ref|NP_416978.4|	912	304	3
gi|16130410|ref|NP_416980.1|	615	205	3
gi|90111442|ref|NP_416972.4|	999	333	3
gi|16130376|ref|NP_416946.1|	1368	456	3
gi|16130430|ref|NP_417000.1|	483	161	3
gi|16130414|ref|NP_416984.1|	723	241	3
gi|16130391|ref|NP_416961.1|	1008	336	3
gi|90111448|ref|NP_416993.2|	591	197	3
gi|16130425|ref|NP_416995.1|	603	201	3
gi|16130431|ref|NP_417001.1|	504	168	3
gi|16130397|ref|NP_416967.1|	1092	364	3
gi|226524737|ref|NP_416991.2|	666	222	3
gi|16130449|ref|NP_417019.1|	165	55	3
gi|16130315|ref|NP_416884.1|	2460	820	3
gi|16130380|ref|NP_416950.1|	1368	456	3
gi|16130438|ref|NP_417008.1|	585	195	3
gi|16130443|ref|NP_417013.1|	396	132	3
gi|16130450|ref|NP_417020.1|	300	100	3
gi|556503836|ref|YP_008592385.1|	30	10	3
gi|16130453|ref|NP_417023.1|	288	96	3
gi|16130452|ref|NP_417022.1|	480	160	3
gi|16130418|ref|NP_416988.1|	1026	342	3
gi|16130454|ref|NP_417024.1|	351	117	3
gi|16130424|ref|NP_416994.1|	1002	334	3
gi|16130456|ref|NP_417026.1|	453	151	3
gi|16130422|ref|NP_416992.1|	1254	418	3
gi|16130302|ref|NP_416871.1|	3558	1186	3
gi|16130465|ref|NP_417035.1|	285	95	3
gi|90111451|ref|NP_417016.4|	810	270	3
gi|16130394|ref|NP_416964.1|	1665	555	3
gi|90111452|ref|NP_417017.4|	741	247	3
gi|16130412|ref|NP_416982.1|	1632	544	3
gi|16130409|ref|NP_416979.1|	1404	468	3
gi|16130388|ref|NP_416958.1|	2244	748	3
gi|16130390|ref|NP_416960.1|	1968	656	3
gi|16130419|ref|NP_416989.1|	1428	476	3
gi|16130441|ref|NP_417011.1|	978	326	3
gi|16130437|ref|NP_417007.1|	1143	381	3
gi|16130464|ref|NP_417034.1|	483	161	3
gi|16130457|ref|NP_417027.1|	705	235	3
gi|16130458|ref|NP_417028.1|	768	256	3
gi|145698300|ref|NP_417038.4|	387	129	3
gi|16130432|ref|NP_417002.1|	1542	514	3
gi|16130399|ref|NP_416969.1|	1980	660	3
gi|16130440|ref|NP_417010.1|	1083	361	3
gi|16130478|ref|NP_417048.1|	303	101	3
gi|226524739|ref|YP_002791251.1|	45	15	3
gi|16130439|ref|NP_417009.1|	1239	413	3
gi|16130411|ref|NP_416981.1|	1545	515	3
gi|226524738|ref|NP_417029.4|	819	273	3
gi|16130442|ref|NP_417012.1|	1119	373	3
gi|90111450|ref|NP_417006.2|	1437	479	3
gi|16130487|ref|NP_417057.1|	225	75	3
gi|16130461|ref|NP_417031.1|	1104	368	3
gi|16130428|ref|NP_416998.1|	2208	736	3
gi|16130393|ref|NP_416963.1|	1944	648	3
gi|90111453|ref|NP_417018.4|	1248	416	3
gi|16130433|ref|NP_417003.1|	1431	477	3
gi|16130480|ref|NP_417050.1|	678	226	3
gi|16130488|ref|NP_417058.1|	345	115	3
gi|16130426|ref|NP_416996.1|	2031	677	3
gi|145698301|ref|NP_417054.2|	468	156	3
gi|16130434|ref|NP_417004.1|	1335	445	3
gi|16130467|ref|NP_417037.1|	1167	389	3
gi|16130466|ref|NP_417036.1|	777	259	3
gi|49176235|ref|YP_026169.1|	1179	393	3
gi|16130395|ref|NP_416965.1|	3078	1026	3
gi|90111459|ref|NP_417055.4|	600	200	3
gi|16130473|ref|NP_417043.1|	948	316	3
gi|16130427|ref|NP_416997.1|	1506	502	3
gi|16130504|ref|NP_417074.1|	348	116	3
gi|90111455|ref|NP_417040.2|	1026	342	3
gi|16130495|ref|NP_417065.1|	444	148	3
gi|90111447|ref|NP_416986.4|	1977	659	3
gi|16130469|ref|NP_417039.1|	837	279	3
gi|16130519|ref|NP_417089.1|	12	4	3
gi|16130492|ref|NP_417062.1|	645	215	3
gi|90111454|ref|NP_417030.2|	1245	415	3
gi|16130407|ref|NP_416977.1|	1983	661	3
gi|16130497|ref|NP_417067.1|	615	205	3
gi|16130471|ref|NP_417041.1|	963	321	3
gi|16130462|ref|NP_417032.1|	855	285	3
gi|16130503|ref|NP_417073.1|	552	184	3
gi|16130505|ref|NP_417075.1|	654	218	3
gi|16130491|ref|NP_417061.1|	870	290	3
gi|16130498|ref|NP_417068.1|	540	180	3
gi|16130490|ref|NP_417060.1|	693	231	3
gi|16130489|ref|NP_417059.1|	696	232	3
gi|16130507|ref|NP_417077.1|	384	128	3
gi|145698302|ref|NP_417081.2|	288	96	3
gi|90111460|ref|NP_417056.2|	813	271	3
gi|16130518|ref|NP_417088.1|	306	102	3
gi|16130476|ref|NP_417046.1|	1218	406	3
gi|90111457|ref|NP_417045.4|	1158	386	3
gi|16130530|ref|NP_417100.1|	213	71	3
gi|90111461|ref|NP_417070.2|	702	234	3
gi|16130463|ref|NP_417033.1|	1326	442	3
gi|16130477|ref|NP_417047.1|	1155	385	3
gi|16130527|ref|NP_417097.1|	312	104	3
gi|16130493|ref|NP_417063.1|	939	313	3
gi|90111465|ref|NP_417093.2|	330	110	3
gi|16130451|ref|NP_417021.1|	1815	605	3
gi|90111462|ref|NP_417072.4|	846	282	3
gi|16130516|ref|NP_417086.1|	702	234	3
gi|16130526|ref|NP_417096.1|	447	149	3
gi|16130496|ref|NP_417066.1|	921	307	3
gi|16130472|ref|NP_417042.1|	1476	492	3
gi|90111458|ref|NP_417051.2|	1392	464	3
gi|16130479|ref|NP_417049.1|	1299	433	3
gi|90111463|ref|NP_417078.4|	663	221	3
gi|16130514|ref|NP_417084.1|	696	232	3
gi|90111468|ref|NP_417107.2|	306	102	3
gi|16130542|ref|NP_417113.1|	177	59	3
gi|90111469|ref|NP_417108.4|	255	85	3
gi|16130524|ref|NP_417094.1|	483	161	3
gi|90111466|ref|NP_417099.4|	513	171	3
gi|16130506|ref|NP_417076.1|	1002	334	3
gi|16130547|ref|NP_417118.1|	228	76	3
gi|16130538|ref|NP_417109.1|	441	147	3
gi|90111470|ref|NP_417120.2|	336	112	3
gi|90111471|ref|YP_026174.2|	201	67	3
gi|16130539|ref|NP_417110.1|	447	149	3
gi|16130444|ref|NP_417014.1|	2277	759	3
gi|94541123|ref|YP_588466.1|	165	55	3
gi|171701683|ref|NP_417053.2|	1521	507	3
gi|16130560|ref|NP_417132.1|	282	94	3
gi|16130533|ref|NP_417104.1|	558	186	3
gi|16130544|ref|NP_417115.1|	591	197	3
gi|16130515|ref|NP_417085.1|	945	315	3
gi|16130558|ref|NP_417130.1|	423	141	3
gi|16130561|ref|NP_417133.1|	294	98	3
gi|16130554|ref|NP_417125.1|	432	144	3
gi|16130580|ref|NP_417152.1|	123	41	3
gi|16130501|ref|NP_417071.1|	1299	433	3
gi|16130512|ref|NP_417082.1|	1263	421	3
gi|16130559|ref|NP_417131.1|	447	149	3
gi|145698303|ref|NP_417102.4|	756	252	3
gi|90111472|ref|NP_417124.4|	408	136	3
gi|16130522|ref|NP_417092.1|	1035	345	3
gi|16130541|ref|NP_417112.1|	921	307	3
gi|90111464|ref|NP_417080.4|	1320	440	3
gi|16130525|ref|NP_417095.1|	1191	397	3
gi|16130494|ref|NP_417064.1|	1764	588	3
gi|16130528|ref|NP_417098.1|	732	244	3
gi|16130499|ref|NP_417069.1|	1587	529	3
gi|16130521|ref|NP_417091.1|	1086	362	3
gi|16130581|ref|NP_417153.1|	264	88	3
gi|16130552|ref|NP_417123.1|	666	222	3
gi|16130579|ref|NP_417151.1|	414	138	3
gi|16130520|ref|NP_417090.1|	1125	375	3
gi|49176249|ref|YP_026173.1|	828	276	3
gi|16130587|ref|NP_417159.1|	210	70	3
gi|16130534|ref|NP_417105.1|	843	281	3
gi|16130551|ref|NP_417122.1|	786	262	3
gi|16130585|ref|NP_417157.1|	309	103	3
gi|459201372|ref|NP_417158.4|	294	98	3
gi|16130583|ref|NP_417155.1|	369	123	3
gi|16130540|ref|NP_417111.1|	1206	402	3
gi|16130588|ref|NP_417160.1|	375	125	3
gi|16130548|ref|NP_417119.1|	1038	346	3
gi|16130584|ref|NP_417156.1|	414	138	3
gi|16130595|ref|NP_417168.1|	300	100	3
gi|16130603|ref|NP_417176.1|	150	50	3
gi|16130582|ref|NP_417154.1|	489	163	3
gi|16130531|ref|NP_417101.1|	1326	442	3
gi|90111478|ref|NP_417150.4|	627	209	3
gi|145698304|ref|YP_026171.3|	1251	417	3
gi|16130613|ref|NP_417186.1|	324	108	3
gi|16130596|ref|NP_417169.1|	495	165	3
gi|90111476|ref|NP_417145.4|	942	314	3
gi|16130601|ref|NP_417174.1|	393	131	3
gi|16130611|ref|NP_417184.1|	336	112	3
gi|16130543|ref|NP_417114.1|	1374	458	3
gi|16130594|ref|NP_417167.1|	702	234	3
gi|16130602|ref|NP_417175.1|	531	177	3
gi|16130590|ref|NP_417162.1|	924	308	3
gi|16130577|ref|NP_417149.1|	1365	455	3
gi|49176247|ref|YP_026172.1|	1626	542	3
gi|16130605|ref|NP_417178.1|	465	155	3
gi|16130599|ref|NP_417172.1|	480	160	3
gi|49176260|ref|YP_026180.1|	528	176	3
gi|16130575|ref|NP_417147.1|	1413	471	3
gi|16130620|ref|NP_417193.1|	492	164	3
gi|16130607|ref|NP_417180.1|	462	154	3
gi|16130576|ref|NP_417148.1|	1245	415	3
gi|16130624|ref|NP_417197.1|	435	145	3
gi|16130546|ref|NP_417117.1|	1581	527	3
gi|16130614|ref|NP_417187.1|	738	246	3
gi|16130509|ref|NP_417079.1|	2625	875	3
gi|16130593|ref|NP_417165.1|	957	319	3
gi|16130625|ref|NP_417198.1|	375	125	3
gi|16130597|ref|NP_417170.1|	1137	379	3
gi|16130592|ref|NP_417164.1|	1029	343	3
gi|16130632|ref|NP_417205.1|	426	142	3
gi|16130635|ref|NP_417208.1|	237	79	3
gi|90111477|ref|NP_417146.2|	1233	411	3
gi|16130591|ref|NP_417163.1|	1167	389	3
gi|16130612|ref|NP_417185.1|	744	248	3
gi|49176261|ref|YP_026181.1|	924	308	3
gi|90111480|ref|NP_417188.4|	930	310	3
gi|16130513|ref|NP_417083.1|	2538	846	3
gi|162135907|ref|NP_417044.4|	3246	1082	3
gi|16130557|ref|NP_417129.1|	1668	556	3
gi|16130633|ref|NP_417206.1|	315	105	3
gi|16130627|ref|NP_417200.1|	507	169	3
gi|16130639|ref|NP_417212.1|	318	106	3
gi|16130598|ref|NP_417171.1|	1503	501	3
gi|16130631|ref|NP_417204.1|	576	192	3
gi|16130618|ref|NP_417191.1|	1098	366	3
gi|16130606|ref|NP_417179.1|	1026	342	3
gi|16130608|ref|NP_417181.1|	1050	350	3
gi|16130655|ref|NP_417228.1|	276	92	3
gi|16130629|ref|NP_417202.1|	888	296	3
gi|16130656|ref|NP_417229.1|	288	96	3
gi|16130626|ref|NP_417199.1|	732	244	3
gi|90111482|ref|NP_417234.2|	249	83	3
gi|16130545|ref|NP_417116.1|	2154	718	3
gi|345452722|ref|NP_417194.2|	975	325	3
gi|49176239|ref|YP_026170.1|	3852	1284	3
gi|226524740|ref|NP_417210.2|	975	325	3
gi|16130600|ref|NP_417173.1|	1521	507	3
gi|16130653|ref|NP_417226.1|	444	148	3
gi|16130623|ref|NP_417196.1|	1389	463	3
gi|16130641|ref|NP_417214.1|	621	207	3
gi|16130657|ref|NP_417230.1|	570	190	3
gi|90111485|ref|NP_417247.2|	225	75	3
gi|226524741|ref|NP_417215.2|	732	244	3
gi|16130645|ref|NP_417218.1|	603	201	3
gi|16130634|ref|NP_417207.1|	837	279	3
gi|16130643|ref|NP_417216.1|	873	291	3
gi|16130646|ref|NP_417219.1|	741	247	3
gi|16130644|ref|NP_417217.1|	1131	377	3
gi|16130617|ref|NP_417190.1|	1404	468	3
gi|16130636|ref|NP_417209.1|	1086	362	3
gi|16130654|ref|NP_417227.1|	675	225	3
gi|16130663|ref|NP_417236.1|	564	188	3
gi|16130672|ref|NP_417245.1|	330	110	3
gi|226524742|ref|YP_002791252.1|	105	35	3
gi|16130666|ref|NP_417239.1|	447	149	3
gi|90111481|ref|NP_417189.2|	1479	493	3
gi|16130589|ref|NP_417161.1|	2109	703	3
gi|90111483|ref|NP_417237.2|	639	213	3
gi|16130651|ref|NP_417224.1|	726	242	3
gi|16130675|ref|NP_417248.1|	540	180	3
gi|16130648|ref|NP_417221.1|	957	319	3
gi|16130650|ref|NP_417223.1|	591	197	3
gi|16130652|ref|NP_417225.1|	1014	338	3
gi|16130649|ref|NP_417222.1|	1104	368	3
gi|16130445|ref|NP_417015.1|	4926	1642	3
gi|16130662|ref|NP_417235.1|	882	294	3
gi|16130669|ref|NP_417242.1|	699	233	3
gi|49176263|ref|YP_026182.1|	1422	474	3
gi|16130690|ref|NP_417263.1|	213	71	3
gi|16130659|ref|NP_417232.1|	873	291	3
gi|16130647|ref|NP_417220.1|	1329	443	3
gi|16130689|ref|NP_417262.1|	300	100	3
gi|16130628|ref|NP_417201.1|	1674	558	3
gi|16130699|ref|NP_417272.1|	294	98	3
gi|90111486|ref|NP_417249.4|	825	275	3
gi|16130697|ref|NP_417270.1|	414	138	3
gi|16130660|ref|NP_417233.1|	1002	334	3
gi|90111487|ref|NP_417250.4|	744	248	3
gi|16130619|ref|NP_417192.1|	2217	739	3
gi|16130665|ref|NP_417238.1|	1056	352	3
gi|16130684|ref|NP_417257.1|	636	212	3
gi|16130604|ref|NP_417177.1|	2595	865	3
gi|90111489|ref|NP_417254.4|	750	250	3
gi|16130658|ref|NP_417231.1|	1392	464	3
gi|16130638|ref|NP_417211.1|	2043	681	3
gi|90111490|ref|NP_417258.4|	837	279	3
gi|16130700|ref|NP_417273.1|	510	170	3
gi|16130711|ref|NP_417284.1|	387	129	3
gi|90111491|ref|NP_417289.2|	192	64	3
gi|16130682|ref|NP_417255.1|	1242	414	3
gi|16130688|ref|NP_417261.1|	756	252	3
gi|16130714|ref|NP_417287.1|	360	120	3
gi|16130707|ref|NP_417280.1|	612	204	3
gi|90111488|ref|NP_417251.2|	1302	434	3
gi|16130698|ref|NP_417271.1|	747	249	3
gi|226524743|ref|NP_417278.4|	720	240	3
gi|16130718|ref|NP_417291.1|	408	136	3
gi|16130640|ref|NP_417213.1|	2526	842	3
gi|16130667|ref|NP_417240.1|	1473	491	3
gi|16130727|ref|NP_417300.1|	288	96	3
gi|16130630|ref|NP_417203.1|	1791	597	3
gi|90111484|ref|NP_417246.4|	1236	412	3
gi|16130712|ref|NP_417285.1|	696	232	3
gi|90111474|ref|NP_417134.2|	4545	1515	3
gi|16130730|ref|NP_417303.1|	435	145	3
gi|90111493|ref|NP_417301.4|	372	124	3
gi|16130737|ref|NP_417310.1|	183	61	3
gi|16130719|ref|NP_417292.1|	771	257	3
gi|16130696|ref|NP_417269.1|	1317	439	3
gi|16130686|ref|NP_417259.1|	1263	421	3
gi|16130687|ref|NP_417260.1|	1602	534	3
gi|16130715|ref|NP_417288.1|	882	294	3
gi|16130683|ref|NP_417256.1|	1443	481	3
gi|16130703|ref|NP_417276.1|	1254	418	3
gi|16130729|ref|NP_417302.1|	528	176	3
gi|16130702|ref|NP_417275.1|	1329	443	3
gi|16130704|ref|NP_417277.1|	1332	444	3
gi|226524744|ref|YP_002791253.1|	45	15	3
gi|49176267|ref|YP_026183.1|	1419	473	3
gi|16130692|ref|NP_417265.1|	1266	422	3
gi|16130695|ref|NP_417268.1|	1305	435	3
gi|16130694|ref|NP_417267.1|	1305	435	3
gi|16130701|ref|NP_417274.1|	813	271	3
gi|345452723|ref|NP_417279.2|	1113	371	3
gi|16130671|ref|NP_417244.1|	1764	588	3
gi|16130757|ref|NP_417330.1|	183	61	3
gi|16130735|ref|NP_417308.1|	654	218	3
gi|16130713|ref|NP_417286.1|	1065	355	3
gi|16130734|ref|NP_417307.1|	495	165	3
gi|16130731|ref|NP_417304.1|	759	253	3
gi|16130736|ref|NP_417309.1|	678	226	3
gi|90111492|ref|NP_417294.4|	1218	406	3
gi|16130732|ref|NP_417305.1|	840	280	3
gi|16130744|ref|NP_417317.1|	657	219	3
gi|90111497|ref|NP_417326.2|	390	130	3
gi|16130717|ref|NP_417290.1|	1170	390	3
gi|16130710|ref|NP_417283.1|	1413	471	3
gi|16130670|ref|NP_417243.1|	1677	559	3
gi|16130743|ref|NP_417316.1|	900	300	3
gi|16130746|ref|NP_417319.1|	726	242	3
gi|145698306|ref|NP_417338.3|	330	110	3
gi|90111496|ref|NP_417325.4|	447	149	3
gi|16130770|ref|NP_417344.1|	444	148	3
gi|16130720|ref|NP_417293.1|	1062	354	3
gi|16130755|ref|NP_417328.1|	456	152	3
gi|16130708|ref|NP_417281.1|	1281	427	3
gi|90111495|ref|NP_417323.2|	597	199	3
gi|16130747|ref|NP_417320.1|	801	267	3
gi|226524745|ref|YP_002791254.1|	90	30	3
gi|16130741|ref|NP_417314.1|	996	332	3
gi|16130709|ref|NP_417282.1|	1740	580	3
gi|16130751|ref|NP_417324.1|	774	258	3
gi|16130668|ref|NP_417241.1|	2631	877	3
gi|16130738|ref|NP_417311.1|	1005	335	3
gi|16130691|ref|NP_417264.1|	2199	733	3
gi|16130739|ref|NP_417312.1|	1158	386	3
gi|90111505|ref|NP_417352.2|	735	245	3
gi|16130763|ref|NP_417337.1|	870	290	3
gi|16130722|ref|NP_417295.1|	1296	432	3
gi|90111503|ref|NP_417341.4|	720	240	3
gi|49176276|ref|YP_026185.1|	1155	385	3
gi|16130779|ref|NP_417353.1|	543	181	3
gi|16130799|ref|NP_417373.1|	231	77	3
gi|90111494|ref|NP_417321.2|	1146	382	3
gi|16130723|ref|NP_417296.1|	1791	597	3
gi|16130798|ref|NP_417372.1|	372	124	3
gi|16130791|ref|NP_417365.1|	513	171	3
gi|90111508|ref|NP_417362.4|	453	151	3
gi|16130797|ref|NP_417371.1|	486	162	3
gi|226524746|ref|YP_002791255.1|	24	8	3
gi|16130782|ref|NP_417356.1|	744	248	3
gi|16130802|ref|NP_417376.1|	276	92	3
gi|16130749|ref|NP_417322.1|	1194	398	3
gi|16130742|ref|NP_417315.1|	1227	409	3
gi|16130776|ref|NP_417350.1|	897	299	3
gi|16130769|ref|NP_417343.1|	843	281	3
gi|16130756|ref|NP_417329.1|	1341	447	3
gi|16130812|ref|NP_417386.1|	294	98	3
gi|16130745|ref|NP_417318.1|	1383	461	3
gi|16130774|ref|NP_417348.1|	1176	392	3
gi|16130733|ref|NP_417306.1|	2211	737	3
gi|16130806|ref|NP_417380.1|	354	118	3
gi|16130773|ref|NP_417347.1|	1161	387	3
gi|16130801|ref|NP_417375.1|	624	208	3
gi|16130795|ref|NP_417369.1|	675	225	3
gi|90111511|ref|NP_417385.4|	543	181	3
gi|16130785|ref|NP_417359.1|	1284	428	3
gi|49176282|ref|NP_417387.3|	513	171	3
gi|16130804|ref|NP_417378.1|	708	236	3
gi|16130693|ref|NP_417266.1|	2721	907	3
gi|16130793|ref|NP_417367.1|	1062	354	3
gi|90111510|ref|NP_417364.2|	1413	471	3
gi|49176279|ref|YP_026186.1|	1332	444	3
gi|90111506|ref|NP_417355.4|	1293	431	3
gi|16130796|ref|NP_417370.1|	861	287	3
gi|145698307|ref|NP_417414.2|	96	32	3
gi|16130800|ref|NP_417374.1|	945	315	3
gi|16130807|ref|NP_417381.1|	1059	353	3
gi|16130830|ref|NP_417404.1|	474	158	3
gi|16130841|ref|NP_417415.1|	180	60	3
gi|16130824|ref|NP_417398.1|	600	200	3
gi|90111504|ref|NP_417349.4|	1350	450	3
gi|16130815|ref|NP_417389.1|	624	208	3
gi|16130771|ref|NP_417345.1|	1743	581	3
gi|16130814|ref|NP_417388.1|	1197	399	3
gi|16130835|ref|NP_417409.1|	408	136	3
gi|16130725|ref|NP_417298.1|	2853	951	3
gi|16130817|ref|NP_417391.1|	858	286	3
gi|16130777|ref|NP_417351.1|	1590	530	3
gi|16130823|ref|NP_417397.1|	705	235	3
gi|90111507|ref|NP_417358.2|	1365	455	3
gi|16130740|ref|NP_417313.1|	2124	708	3
gi|90111512|ref|NP_417394.4|	750	250	3
gi|16130803|ref|NP_417377.1|	1404	468	3
gi|16130768|ref|NP_417342.1|	2223	741	3
gi|16130829|ref|NP_417403.1|	678	226	3
gi|16130809|ref|NP_417383.1|	1143	381	3
gi|16130819|ref|NP_417393.1|	960	320	3
gi|16130838|ref|NP_417412.1|	885	295	3
gi|90111518|ref|NP_417428.2|	255	85	3
gi|16130792|ref|NP_417366.1|	1482	494	3
gi|90111513|ref|NP_417396.4|	861	287	3
gi|16130810|ref|NP_417384.1|	1290	430	3
gi|16130826|ref|NP_417400.1|	1044	348	3
gi|16130808|ref|NP_417382.1|	1167	389	3
gi|16130827|ref|NP_417401.1|	1128	376	3
